Age,M,F
0-4,1012445,956674
5-9,1192058,1120358
10-14,1309559,1227225
15-19,1250027,1169074
20-24,1216035,1156350
25-29,1285676,1252719
30-34,1380134,1381840
35-39,1622498,1638320
40-44,1971191,1948675
45-49,1969172,1935938
50-54,1838378,1845138
55-59,1673261,1725346
60-64,1440782,1527279
65-69,1173872,1287348
70-74,1026751,1193025
75-79,786714,984160
80-84,527236,768253
85-89,366830,631374
90-94,139964,306048
95-99,27889,85356
100+,2260,10565
